OTU,taxonomy,,,,,,,,,,,,,,,
OTU268,d__Bacteria;_k__norank;_p__Lentisphaerae;_c__Lentisphaeria;_o__Victivallales;_f__Victivallaceae;_g__Victivallis;_s__uncultured_bacterium_g__Victivallis,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
OTU269,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Lachnospiraceae_UCG-010;_s__unclassified_g__Lachnospiraceae_UCG-010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU270,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
OTU271,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Christensenellaceae;_g__Christensenellaceae_R-7_group;_s__bacterium_YE57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU272,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhodospirillales;_f__Rhodospirillaceae;_g__norank_f__Rhodospirillaceae;_s__gut_metagenome_g__norank_f__Rhodospirillaceae,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU273,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Coprococcus_1;_s__uncultured_Coprococcus_sp.,18,10,11,10,6,24,3,15,0,0,8,1,13,4,2
OTU274,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-005;_s__uncultured_prokaryote_g__Ruminococcaceae_UCG-005,0,0,1,1,0,2,1,2,0,0,0,0,3,0,0
OTU275,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Christensenellaceae;_g__norank_f__Christensenellaceae;_s__uncultured_bacterium_g__norank_f__Christensenellaceae,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU276,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-010;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-010,0,0,0,0,4,1,3,1,0,0,1,0,14,0,0
OTU277,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__norank_f__Lachnospiraceae;_s__unclassified_g__norank_f__Lachnospiraceae,33,26,29,27,8,9,12,20,8,3,21,6,50,18,65
OTU278,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Defluviitaleaceae;_g__Defluviitaleaceae_UCG-011;_s__uncultured_bacterium_g__Defluviitaleaceae_UCG-011,0,1,2,4,1,2,1,0,0,0,1,0,3,0,0
OTU279,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Tyzzerella;_s__uncultured_organism_g__Tyzzerella,30,26,31,53,11,84,38,19,17,29,19,17,28,17,21
OTU280,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__Slackia;_s__unclassified_g__Slackia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU281,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__[Ruminococcus]_torques_group;_s__Ruminococcus_lactaris_CC59_002D,47,33,139,35,38,39,36,39,16,12,3,0,35,1,1
OTU282,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae,3,8,6,1,1,6,1,3,4,0,8,30,2,1,1
OTU283,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Allobaculum;_s__unclassified_g__Allobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU284,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae,3,4,9,4,0,7,0,6,0,2,61,0,1,1,6
OTU285,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Prevotellaceae;_g__Prevotella_7;_s__Prevotella_sp._E7_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU286,d__Bacteria;_k__norank;_p__Firmicutes;_c__Bacilli;_o__Lactobacillales;_f__Streptococcaceae;_g__Streptococcus;_s__unclassified_g__Streptococcus,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
OTU287,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__unclassified_c__Clostridia;_f__unclassified_c__Clostridia;_g__unclassified_c__Clostridia;_s__unclassified_c__Clostridia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU288,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Parabacteroides;_s__Parabacteroides_faecis,10,7,2,2,24,1,11,0,1,1,3,0,97,1,0
OTU289,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Anaerotruncus;_s__unclassified_g__Anaerotruncus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU290,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Corynebacteriales;_f__Corynebacteriaceae;_g__Corynebacterium_1;_s__unclassified_g__Corynebacterium_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU291,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Comamonadaceae;_g__Acidovorax;_s__unclassified_g__Acidovorax,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU292,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Alteromonadales;_f__Pseudoalteromonadaceae;_g__Pseudoalteromonas;_s__unclassified_g__Pseudoalteromonas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU293,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Burkholderiaceae;_g__Cupriavidus;_s__unclassified_g__Cupriavidus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU294,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Lachnospiraceae_FCS020_group;_s__uncultured_organism_g__Lachnospiraceae_FCS020_group,7,2,3,4,2,2,1,1,0,0,7,0,0,1,2
OTU295,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Anaerofilum;_s__uncultured_bacterium_g__Anaerofilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU296,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__unclassified_f__Porphyromonadaceae;_s__unclassified_f__Porphyromonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU297,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Porphyromonas;_s__Porphyromonas_bennonis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU298,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__Paraeggerthella;_s__Paraeggerthella_hongkongensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU299,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pseudomonadales;_f__Moraxellaceae;_g__Perlucidibaca;_s__uncultured_bacterium_g__Perlucidibaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU300,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-013;_s__uncultured_Clostridiales_bacterium_g__Ruminococcaceae_UCG-013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU301,d__Bacteria;_k__norank;_p__Firmicutes;_c__Bacilli;_o__Bacillales;_f__Staphylococcaceae;_g__Staphylococcus;_s__Staphylococcus_aureus_subsp._aureus,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
OTU302,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Propionibacteriales;_f__Nocardioidaceae;_g__Nocardioides;_s__Nocardioides_caeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU303,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0
OTU304,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__Bacteroides_fragilis_g__Bacteroides,850,931,933,1088,1966,776,1076,1073,2474,1469,1338,2646,1011,2819,1332
OTU305,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pseudomonadales;_f__Moraxellaceae;_g__Psychrobacter;_s__Psychrobacter_faecalis,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0
OTU306,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU307,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhodobacterales;_f__Rhodobacteraceae;_g__Paracoccus;_s__unclassified_g__Paracoccus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU308,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Lachnospiraceae_UCG-004;_s__uncultured_organism_g__Lachnospiraceae_UCG-004,7,2,3,10,0,7,3,4,2,2,8,3,3,21,3
OTU309,d__Bacteria;_k__norank;_p__Lentisphaerae;_c__Lentisphaeria;_o__Victivallales;_f__Victivallaceae;_g__norank_f__Victivallaceae;_s__uncultured_organism_g__norank_f__Victivallaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU310,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU311,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__[Eubacterium]_coprostanoligenes_group;_s__gut_metagenome_g__[Eubacterium]_coprostanoligenes_group,7,9,3,0,4,0,1,9,2,1,2,0,4,3,1
OTU312,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhizobiales;_f__Bradyrhizobiaceae;_g__Rhodopseudomonas;_s__Rhodopseudomonas_palustris_g__Rhodopseudomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU313,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rickettsiales;_f__Rickettsiales_Incertae_Sedis;_g__Candidatus_Odyssella;_s__unclassified_g__Candidatus_Odyssella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU314,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Syntrophobacterales;_f__Syntrophaceae;_g__Desulfomonile;_s__uncultured_Desulfomonile_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU315,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Sphingobacteriia;_o__Sphingobacteriales;_f__Lentimicrobiaceae;_g__norank_f__Lentimicrobiaceae;_s__uncultured_Owenweeksia_sp._g__norank_f__Lentimicrobiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU316,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Sphingobacteriia;_o__Sphingobacteriales;_f__Chitinophagaceae;_g__Taibaiella;_s__bacterium_enrichment_culture_clone_15A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU317,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Burkholderiales_Incertae_Sedis;_g__Thiomonas;_s__unclassified_g__Thiomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU318,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__unclassified_p__Bacteroidetes;_o__unclassified_p__Bacteroidetes;_f__unclassified_p__Bacteroidetes;_g__unclassified_p__Bacteroidetes;_s__unclassified_p__Bacteroidetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU319,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhizobiales;_f__unclassified_o__Rhizobiales;_g__unclassified_o__Rhizobiales;_s__unclassified_o__Rhizobiales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU320,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Frankiales;_f__Geodermatophilaceae;_g__norank_f__Geodermatophilaceae;_s__unclassified_g__norank_f__Geodermatophilaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU321,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Burkholderiaceae;_g__Pandoraea;_s__Pandoraea_pnomenusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU322,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Micrococcales;_f__Cellulomonadaceae;_g__Actinotalea;_s__unclassified_g__Actinotalea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU323,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Legionellales;_f__Legionellaceae;_g__Legionella;_s__Legionella_norrlandica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU324,d__Bacteria;_k__norank;_p__Ignavibacteriae;_c__Ignavibacteria;_o__Ignavibacteriales;_f__PHOS-HE36;_g__norank_f__PHOS-HE36;_s__unclassified_g__norank_f__PHOS-HE36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU325,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhodospirillales;_f__Rhodospirillaceae;_g__Azospirillum;_s__Azospirillum_zeae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU326,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Chromatiales;_f__Halothiobacillaceae;_g__norank_f__Halothiobacillaceae;_s__bacterium_enrichment_culture_clone_R4-32B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU327,d__Bacteria;_k__norank;_p__Deinococcus-Thermus;_c__Deinococci;_o__Deinococcales;_f__Trueperaceae;_g__Truepera;_s__uncultured_bacterium_g__Truepera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU328,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Chromatiales;_f__Halothiobacillaceae;_g__Halothiobacillus;_s__Halothiobacillus_neapolitanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU329,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Sphingobacteriia;_o__Sphingobacteriales;_f__Lentimicrobiaceae;_g__Lentimicrobium;_s__uncultured_bacterium_g__Lentimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU330,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Petrimonas;_s__uncultured_Bacteroidetes_bacterium_g__Petrimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU331,d__Bacteria;_k__norank;_p__Firmicutes;_c__Bacilli;_o__Lactobacillales;_f__Lactobacillaceae;_g__Lactobacillus;_s__Lactobacillus_plantarum_subsp._plantarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU332,d__Bacteria;_k__norank;_p__Spirochaetae;_c__Spirochaetes;_o__Spirochaetales;_f__Spirochaetaceae;_g__Sphaerochaeta;_s__uncultured_spirochete_g__Sphaerochaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU333,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XI_o__Clostridiales;_g__Sedimentibacter;_s__unclassified_g__Sedimentibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU334,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Parabacteroides;_s__Parabacteroides_sp._SB4,3,4,0,0,50,0,0,0,0,0,0,0,3,0,0
OTU335,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Barnesiella;_s__unclassified_g__Barnesiella,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
OTU336,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__Enterorhabdus;_s__uncultured_bacterium_g__Enterorhabdus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU337,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Lachnoclostridium_10;_s__unclassified_g__Lachnoclostridium_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU338,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidales_S24-7_group;_g__norank_f__Bacteroidales_S24-7_group;_s__uncultured_bacterium_g__norank_f__Bacteroidales_S24-7_group,1,3,36,0,20,0,265,0,0,0,0,0,2,0,0
OTU339,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Moryella;_s__Moryella_sp._KHD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU340,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__norank_f__Erysipelotrichaceae;_s__Clostridiales_bacterium_60-7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU341,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Caulobacterales;_f__Caulobacteraceae;_g__Brevundimonas;_s__Brevundimonas_terrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU342,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__norank_f__Ruminococcaceae;_s__gut_metagenome_g__norank_f__Ruminococcaceae,106,110,63,34,61,44,85,52,44,14,38,67,34,21,42
OTU343,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminiclostridium_1;_s__unclassified_g__Ruminiclostridium_1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU344,d__Bacteria;_k__norank;_p__Tenericutes;_c__Mollicutes;_o__Mollicutes_RF9;_f__norank_o__Mollicutes_RF9;_g__norank_o__Mollicutes_RF9;_s__unclassified_g__norank_o__Mollicutes_RF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU345,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Erysipelotrichaceae_UCG-006;_s__uncultured_Erysipelotrichaceae_bacterium_g__Erysipelotrichaceae_UCG-006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU346,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Actinomycetales;_f__Actinomycetaceae;_g__norank_f__Actinomycetaceae;_s__unclassified_g__norank_f__Actinomycetaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU347,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Shuttleworthia;_s__unclassified_g__Shuttleworthia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU348,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__Bacteroides_eggerthii,24,23,257,17,92,30,78,25,58,37,209,56,24,738,230
OTU349,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Erysipelotrichaceae_UCG-010;_s__uncultured_bacterium_g__Erysipelotrichaceae_UCG-010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU350,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU351,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__Bacteroides_dorei,209,391,425,1967,579,1154,1342,599,4040,436,336,288,1844,714,2089
OTU352,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae,11,31,15,22,25,12,35,17,79,11,6,11,13,7,8
OTU353,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XIII;_g__norank_f__Family_XIII;_s__uncultured_organism_g__norank_f__Family_XIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU354,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__Bacteroides_coprocola_DSM_17136,129,439,186,144,221,723,214,870,164,124,147,505,247,150,148
OTU355,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Corynebacteriales;_f__Corynebacteriaceae;_g__Corynebacterium;_s__unclassified_g__Corynebacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU356,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Barnesiella;_s__unclassified_g__Barnesiella,13,14,0,0,74,1,14,1,7,4,43,6,16,2,4
OTU357,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Sphingobacteriia;_o__Sphingobacteriales;_f__Sphingobacteriaceae;_g__Sphingobacterium;_s__Sphingobacterium_multivorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU358,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__unclassified_g__Bacteroides,1,3,0,0,3,0,3,2,4,0,7,1,3,1,1
OTU359,d__Bacteria;_k__norank;_p__Chloroflexi;_c__Thermomicrobia;_o__JG30-KF-CM45;_f__norank_o__JG30-KF-CM45;_g__norank_o__JG30-KF-CM45;_s__uncultured_Thermomicrobium_sp._g__norank_o__JG30-KF-CM45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU360,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__norank_f__Lachnospiraceae;_s__unclassified_g__norank_f__Lachnospiraceae,74,80,63,109,58,74,43,66,37,13,57,16,140,38,83
OTU361,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae;_g__Escherichia-Shigella;_s__Escherichia_coli_g__Escherichia-Shigella,5865,196,81,93,172,83,46,290,253,277,719,442,482,709,295
OTU362,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminiclostridium_5;_s__unclassified_g__Ruminiclostridium_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU363,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-013;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-013,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
OTU364,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__unclassified_o__Clostridiales;_g__unclassified_o__Clostridiales;_s__unclassified_o__Clostridiales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU365,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Clostridiaceae_1;_g__unclassified_f__Clostridiaceae_1;_s__unclassified_f__Clostridiaceae_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU366,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Tyzzerella_4;_s__unclassified_g__Tyzzerella_4,0,0,0,3,0,2,1,0,1,0,1,0,0,0,0
OTU367,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__[Eubacterium]_coprostanoligenes_group;_s__Eubacterium_coprostanoligenes,4,38,2,1,9,1,0,0,0,0,0,0,1,0,0
OTU368,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Clostridiales_vadinBB60_group;_g__norank_f__Clostridiales_vadinBB60_group;_s__uncultured_organism_g__norank_f__Clostridiales_vadinBB60_group,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU369,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-010;_s__unclassified_g__Ruminococcaceae_UCG-010,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
OTU370,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Oscillospira;_s__uncultured_bacterium_g__Oscillospira,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
OTU371,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU372,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__unclassified_o__Clostridiales;_g__unclassified_o__Clostridiales;_s__unclassified_o__Clostridiales,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
